934862400000,2.9
934948800000,8.4
935035200000,1.3
935121600000,1.6
935208000000,0.7
935294400000,1
935380800000,0.4
935467200000,0.7
935553600000,0
935640000000,0.5
935726400000,9.4
935812800000,1.8
935899200000,0.6
935985600000,2.4
936072000000,1.7
936158400000,0
936244800000,0.2
936331200000,0
936417600000,0
936504000000,0
936590400000,0
936676800000,0.1
936763200000,0.1
936849600000,0.6
936936000000,0.2
937022400000,0
937108800000,0
937195200000,2.5
937281600000,0.9
937368000000,4.6
937454400000,0
937540800000,0.2
937627200000,0
937713600000,0
937800000000,0
937886400000,0
937972800000,0.3
938059200000,1
938145600000,0
938232000000,0
938318400000,0
938404800000,1
938491200000,1.5
938577600000,0
938664000000,0
938750400000,6.3
938836800000,0.8
938923200000,0
939009600000,0
939096000000,0
939182400000,0
939268800000,0.9
939355200000,7.1
939441600000,4.3
939528000000,7.4
939614400000,1.5
939700800000,0
939787200000,0
939873600000,0
939960000000,1.2
940046400000,0.1
940132800000,0
940219200000,0
940305600000,0
940392000000,0
940478400000,0
940564800000,0
940651200000,0
940737600000,0
940824000000,0
940910400000,0
940996800000,0
941083200000,0
941169600000,0
941256000000,6.8
941342400000,6.8
941432400000,0
941518800000,0
941605200000,0
941691600000,0
941778000000,0
941864400000,0
941950800000,0
942037200000,0
942123600000,0
942210000000,0
942296400000,0.1
942382800000,0
942469200000,0.7
942555600000,22.8
942642000000,10.2
942728400000,5.5
942814800000,0
942901200000,0
942987600000,0.8
943074000000,0
943160400000,4.3
943246800000,4
943333200000,6.1
943419600000,2.9
943506000000,0.3
943592400000,1
943678800000,1.8
943765200000,2.6
943851600000,0.4
943938000000,0
944024400000,0
944110800000,0
944197200000,0
944283600000,0
944370000000,0.3
944456400000,0.1
944542800000,1.7
944629200000,0
944715600000,0.1
944802000000,0
944888400000,0
944974800000,0
945061200000,15.4
945147600000,11.6
945234000000,7
945320400000,2.4
945406800000,1.1
945493200000,0.3
945579600000,0.2
945666000000,0.2
945752400000,0.2
945838800000,0
945925200000,0
946011600000,5.7
946098000000,1.5
946184400000,0
946270800000,0
946357200000,0
946443600000,0
946530000000,0
946616400000,0
946702800000,0
946789200000,23.6
946875600000,12.2
946962000000,32.2
947048400000,0.1
947134800000,0
947221200000,0
947307600000,0.1
947394000000,0.4
947480400000,1.8
947566800000,0
947653200000,10.2
947739600000,0
947826000000,4.6
947912400000,0
947998800000,28.6
948085200000,0
948171600000,0
948258000000,0
948344400000,0
948430800000,0
948517200000,0
948603600000,0
948690000000,0
948776400000,0
948862800000,0.1
948949200000,0
949035600000,0.4
949122000000,0
949208400000,1.5
949294800000,0.2
949381200000,0
949467600000,11.7
949554000000,23.5
949640400000,1.2
949726800000,6.2
949813200000,0
949899600000,0
949986000000,0
950072400000,4.5
950158800000,1.2
950245200000,0
950331600000,0
950418000000,0
950504400000,0
950590800000,3.4
950677200000,10.9
950763600000,0
950850000000,0
950936400000,7.7
951022800000,0.3
951109200000,15.5
951195600000,0.7
951282000000,13.7
951368400000,1.3
951454800000,0
951541200000,0
951627600000,0
951714000000,0
951800400000,0
951886800000,10.7
951973200000,7.6
952059600000,12.1
952146000000,1.1
952232400000,0
952318800000,8.3
952405200000,1.6
952491600000,7.8
952578000000,7.4
952664400000,12.4
952750800000,13.3
952837200000,0.2
952923600000,2.2
953010000000,2.2
953096400000,15.3
953182800000,2.7
953269200000,2.1
953355600000,6.1
953442000000,12.5
953528400000,21.3
953614800000,32.9
953701200000,16.1
953787600000,26.3
953874000000,4.5
953960400000,12.9
954046800000,4.5
954133200000,14.9
954219600000,10.3
954306000000,30.6
954392400000,102.8
954478800000,0
954565200000,13
954651600000,10.8
954734400000,40.2
954820800000,7.6
954907200000,0.6
954993600000,18.5
955080000000,1
955166400000,16.7
955252800000,14.3
955339200000,18.7
955425600000,5.3
955512000000,22.4
955598400000,0.4
955684800000,21.2
955771200000,1.4
955857600000,8.7
955944000000,25.5
956030400000,1.9
956116800000,31.7
956203200000,0
956289600000,0.3
956376000000,0
956462400000,4.8
956548800000,3.8
956635200000,1.3
956721600000,7.7
956808000000,1.1
956894400000,8.4
956980800000,4.1
957067200000,2.7
957153600000,0.1
957240000000,2.7
957326400000,17.1
957412800000,10.8
957499200000,7.7
957585600000,13.8
957672000000,8.5
957758400000,8.4
957844800000,0
957931200000,0
958017600000,0.9
958104000000,0.9
958190400000,4.9
958276800000,2.7
958363200000,2.1
958449600000,3.4
958536000000,0.3
958622400000,0
958708800000,0
958795200000,0
958881600000,0
958968000000,0
959054400000,0
959140800000,0
959227200000,0
959313600000,0
959400000000,0
959486400000,0
959572800000,0
959659200000,0
959745600000,0
959832000000,0
959918400000,0
960004800000,0
960091200000,1
960177600000,1.8
960264000000,0
960350400000,0
960436800000,3.2
960523200000,0
960609600000,0
960696000000,0
960782400000,0
960868800000,0
960955200000,0
961041600000,0.7
961128000000,0
961214400000,0
961300800000,24.4
961387200000,5
961473600000,0
961560000000,0
961646400000,0
961732800000,0
961819200000,0
961905600000,0.2
961992000000,0
962078400000,0
962164800000,0
962251200000,0
962337600000,0
962424000000,0
962510400000,0.2
962596800000,0
962683200000,0
962769600000,0
962856000000,0
962942400000,0
963028800000,0
963115200000,0
963201600000,0
963288000000,0
963374400000,0
963460800000,0
963547200000,0
963633600000,0
963720000000,0
963806400000,0
963892800000,0
963979200000,0
964065600000,0
964152000000,0
964238400000,0
964324800000,0
964411200000,1.2
964497600000,0
964584000000,0
964670400000,0
964756800000,0
964843200000,0.1
964929600000,5.1
965016000000,0
965102400000,4.5
965188800000,8.6
965275200000,0.1
965361600000,0.7
965448000000,3.3
965534400000,0.6
965620800000,0
965707200000,0
965793600000,0
965880000000,0
965966400000,0
966052800000,0.1
966139200000,0.4
966225600000,0
966312000000,0.5
966398400000,0
966484800000,0.2
966571200000,0
966657600000,1.4
966744000000,0
966830400000,0
966916800000,0
967003200000,0
967089600000,0.1
967176000000,0.5
967262400000,0.3
967348800000,0.2
967435200000,0.3
967521600000,0
967608000000,0.4
967694400000,0
967780800000,0
967867200000,0.4
967953600000,0.3
968040000000,0.1
968126400000,0
968212800000,0
968299200000,0
968385600000,0
968472000000,0
968558400000,0
968644800000,0
968731200000,0.1
968817600000,0.7
968904000000,4
968990400000,0
969076800000,0
969163200000,0
969249600000,1.4
969336000000,0.3
969422400000,0
969508800000,0
969595200000,0
969681600000,0
969768000000,0
969854400000,0
969940800000,0
970027200000,0
970113600000,0
970200000000,0
970286400000,0
970372800000,0
970459200000,0
970545600000,0
970632000000,0
970718400000,0
970804800000,0
970891200000,0
970977600000,0
971064000000,0
971150400000,0
971236800000,0
971323200000,0
971409600000,0
971496000000,0
971582400000,0
971668800000,0
971755200000,0
971841600000,0
971928000000,0
972014400000,0
972100800000,0
972187200000,0
972273600000,0
972360000000,0
972446400000,0
972532800000,0
972619200000,0
972705600000,0
972792000000,0
972882000000,0
972968400000,0
973054800000,0
973141200000,0
973227600000,0
973314000000,0
973400400000,3.2
973486800000,0.4
973573200000,1.4
973659600000,1.6
973746000000,0.4
973832400000,2.3
973918800000,0.1
974005200000,0.1
974091600000,0.9
974178000000,0
974264400000,0.1
974350800000,0
974437200000,21
974523600000,0.1
974610000000,4.1
974696400000,14.2
974782800000,11.4
974869200000,0
974955600000,3.4
975042000000,3.8
975128400000,11.1
975214800000,1.1
975301200000,17.7
975387600000,0
975474000000,2.9
975560400000,0.1
975646800000,16.5
975733200000,74.1
975819600000,44.5
975906000000,14.9
975992400000,13.6
976078800000,0
976165200000,0
976251600000,0
976338000000,0.1
976424400000,0.5
976510800000,0
976597200000,10.6
976683600000,2.1
976770000000,11
976856400000,5.3
976942800000,0.9
977029200000,5.9
977115600000,0.1
977202000000,0
977288400000,36.4
977374800000,20.6
977461200000,14.3
977547600000,0
977634000000,10
977720400000,14.6
977806800000,0
977893200000,16.9
977979600000,23.6
978066000000,5.5
978152400000,20.2
978238800000,9.7
978325200000,3.3
978411600000,5.4
978498000000,0.8
978584400000,0
978670800000,0
978757200000,3.6
978843600000,41.7
978930000000,2.9
979016400000,9.2
979102800000,0.9
979189200000,5.5
979275600000,21.2
979362000000,0
979448400000,0
979534800000,42.1
979621200000,0
979707600000,0.4
979794000000,42.8
979880400000,20.4
979966800000,2.7
980053200000,0.8
980139600000,0
980226000000,2.3
980312400000,19.8
980398800000,27.9
980485200000,0.1
980571600000,0
980658000000,0
980744400000,0
980830800000,1.5
980917200000,0
981003600000,0
981090000000,16.4
981176400000,2.2
981262800000,0.1
981349200000,0
981435600000,0.9
981522000000,9.7
981608400000,0.6
981694800000,7.8
981781200000,26.3
981867600000,0
981954000000,7.3
982040400000,0
982126800000,0
982213200000,8.6
982299600000,14.5
982386000000,37.4
982472400000,7.2
982558800000,0.5
982645200000,3.3
982731600000,0.8
982818000000,1.1
982904400000,0.1
982990800000,0.1
983077200000,2
983163600000,8.5
983250000000,4.7
983336400000,0.1
983422800000,20.4
983509200000,0.9
983595600000,0
983682000000,6.6
983768400000,0
983854800000,0
983941200000,3.4
984027600000,1
984114000000,0.6
984200400000,0
984286800000,0
984373200000,0
984459600000,8.7
984546000000,4.3
984632400000,26.3
984718800000,3.3
984805200000,0.1
984891600000,24.5
984978000000,1.8
985064400000,0.2
985150800000,0.1
985237200000,16.2
985323600000,10.5
985410000000,13
985496400000,0.6
985582800000,5.7
985669200000,5
985755600000,8.3
985842000000,36.8
985928400000,42.4
986014800000,3.4
986101200000,34.5
986184000000,1.8
986270400000,51.7
986356800000,14
986443200000,3.5
986529600000,0.1
986616000000,3.4
986702400000,2.8
986788800000,42.7
986875200000,16
986961600000,16.4
987048000000,0.1
987134400000,1.9
987220800000,9.1
987307200000,37.9
987393600000,7.1
987480000000,13.2
987566400000,20.2
987652800000,26.3
987739200000,29.6
987825600000,38.4
987912000000,3.5
987998400000,10.2
988084800000,42.2
988171200000,20.8
988257600000,18.7
988344000000,1.1
988430400000,32.2
988516800000,11.2
988603200000,3.6
988689600000,0.1
988776000000,0
988862400000,1.4
988948800000,2.3
989035200000,0.6
989121600000,1.6
989208000000,0.9
989294400000,20.4
989380800000,10.7
989467200000,0.6
989553600000,4.4
989640000000,3
989726400000,1.5
989812800000,0
989899200000,0
989985600000,0
990072000000,0.3
990158400000,0
990244800000,0
990331200000,1.7
990417600000,19.3
990504000000,12.7
990590400000,13.6
990676800000,10
990763200000,2.5
990849600000,0
990936000000,0.2
991022400000,15.2
991108800000,0
991195200000,0
991281600000,0
991368000000,0
991454400000,0
991540800000,0
991627200000,0
991713600000,0.1
991800000000,0
991886400000,0.5
991972800000,1.7
992059200000,0
992145600000,0
992232000000,0
992318400000,0
992404800000,0
992491200000,0
992577600000,0
992664000000,0
992750400000,0
992836800000,0
992923200000,0
993009600000,6.7
993096000000,2.9
993182400000,0
993268800000,0
993355200000,0.2
993441600000,0
993528000000,0
993614400000,1.6
993700800000,0
993787200000,0
993873600000,0
993960000000,0
994046400000,2.7
994132800000,5.2
994219200000,0.2
994305600000,0
994392000000,4.7
994478400000,0
994564800000,0
994651200000,0
994737600000,0
994824000000,0
994910400000,0
994996800000,0
995083200000,0
995169600000,0
995256000000,0
995342400000,0
995428800000,0
995515200000,0
995601600000,0
995688000000,0
995774400000,0
995860800000,0
995947200000,0
996033600000,3.7
996120000000,0.5
996206400000,0
996292800000,0
996379200000,0
996465600000,4.4
996552000000,11.6
996638400000,5.9
996724800000,0.5
996811200000,0
996897600000,0
996984000000,0
997070400000,0
997156800000,0
997243200000,0
997329600000,0
997416000000,0
997502400000,0
997588800000,0
997675200000,0.5
997761600000,0
997848000000,0
997934400000,0
998020800000,0
998107200000,0
998193600000,0
998280000000,0
998366400000,0
998452800000,0
998539200000,0
998625600000,0
998712000000,0
998798400000,0
998884800000,0
998971200000,0
999057600000,0
999144000000,0
999230400000,0
999316800000,0
999403200000,0
999489600000,0
999576000000,0
999662400000,0
999748800000,0
999835200000,0
999921600000,0
1000008000000,0
1000094400000,0
1000180800000,0.1
1000267200000,0.4
1000353600000,0.6
1000440000000,0
1000526400000,0
1000612800000,0.2
1000699200000,0.1
1000785600000,0.6
1000872000000,0.2
1000958400000,0
1001044800000,0
1001131200000,0
1001217600000,0
1001304000000,0
1001390400000,0
1001476800000,0
1001563200000,0
1001649600000,0
1001736000000,0
1001822400000,0
1001908800000,0
1001995200000,0
1002081600000,0.2
1002168000000,0
1002254400000,0.6
1002340800000,1.7
1002427200000,0.8
1002513600000,0
1002600000000,0
1002686400000,0
1002772800000,2.1
1002859200000,0
1002945600000,0
1003032000000,0
1003118400000,0
1003204800000,0
1003291200000,0
1003377600000,0
1003464000000,0
1003550400000,1.9
1003636800000,0
1003723200000,0
1003809600000,0
1003896000000,0
1003982400000,0
1004068800000,0
1004155200000,0
1004241600000,0
1004331600000,0
1004418000000,0
1004504400000,0
1004590800000,0
1004677200000,0
1004763600000,0.3
1004850000000,0.1
1004936400000,0
1005022800000,1
1005109200000,0.1
1005195600000,0
1005282000000,0
1005368400000,0
1005454800000,0
1005541200000,0
1005627600000,0
1005714000000,0
1005800400000,0
1005886800000,0
1005973200000,0
1006059600000,0
1006146000000,0
1006232400000,0.1
1006318800000,0.3
1006405200000,0
1006491600000,1.1
1006578000000,0.8
1006664400000,0.3
1006750800000,0
1006837200000,0.1
1006923600000,0
1007010000000,0
1007096400000,0
1007182800000,0
1007269200000,0
1007355600000,0
1007442000000,0
1007528400000,3
1007614800000,0.3
1007701200000,0
1007787600000,0
1007874000000,0
1007960400000,0.1
1008046800000,3.8
1008133200000,0.6
1008219600000,0
1008306000000,0
1008392400000,0
1008478800000,0.1
1008565200000,0
1008651600000,0
1008738000000,0
1008824400000,0
1008910800000,0.2
1008997200000,3.3
1009083600000,7.3
1009170000000,7.3
1009256400000,7.3
1009342800000,7.6
1009429200000,1.2
1009515600000,0.2
1009602000000,0.7
1009688400000,4.4
1009774800000,11.6
1009861200000,7.6
1009947600000,2
1010034000000,13.9
1010120400000,7.5
1010206800000,3.8
1010293200000,19.8
1010379600000,20
1010466000000,0
1010552400000,26.9
1010638800000,7.1
1010725200000,0.6
1010811600000,16.2
1010898000000,5
1010984400000,47.3
1011070800000,6.5
1011157200000,4.3
1011243600000,0
1011330000000,28
1011416400000,12.8
1011502800000,12.2
1011589200000,4.4
1011675600000,5.7
1011762000000,1.2
1011848400000,9.2
1011934800000,4.5
1012021200000,4
1012107600000,0.1
1012194000000,0.5
1012280400000,2.1
1012366800000,24.2
1012453200000,2.8
1012539600000,11.6
1012626000000,0.3
1012712400000,0
1012798800000,0
1012885200000,0.1
1012971600000,8.5
1013058000000,20.5
1013144400000,0.1
1013230800000,25.6
1013317200000,0.6
1013403600000,2.2
1013490000000,24.6
1013576400000,0.1
1013662800000,14.4
1013749200000,0
1013835600000,4.9
1013922000000,12.9
1014008400000,0.7
1014094800000,0.1
1014181200000,19.2
1014267600000,36.9
1014354000000,2.6
1014440400000,0.9
1014526800000,0
1014613200000,0.3
1014699600000,4
1014786000000,23.6
1014872400000,23.5
1014958800000,12.5
1015045200000,78.8
1015131600000,0
1015218000000,8.9
1015304400000,10
1015390800000,2.5
1015477200000,3
1015563600000,6
1015650000000,3.2
1015736400000,0
1015822800000,16.4
1015909200000,1.1
1015995600000,18.9
1016082000000,0.1
1016168400000,7.2
1016254800000,16.9
1016341200000,15.1
1016427600000,6.8
1016514000000,24
1016600400000,0.8
1016686800000,0.2
1016773200000,8.4
1016859600000,1.8
1016946000000,12.4
1017032400000,14.8
1017118800000,23.5
1017205200000,0
1017291600000,0.2
1017378000000,9.7
1017464400000,44.8
1017550800000,47.6
1017637200000,66.1
1017723600000,23
1017810000000,19.1
1017896400000,15.1
1017982800000,19.7
1018069200000,39.4
1018155600000,35.7
1018238400000,44.1
1018324800000,44.7
1018411200000,19.4
1018497600000,24.4
1018584000000,20.1
1018670400000,11.5
1018756800000,18.5
1018843200000,18.4
1018929600000,9.3
1019016000000,40.5
1019102400000,23.5
1019188800000,0.4
1019275200000,42.9
1019361600000,14.5
1019448000000,0.1
1019534400000,0.1
1019620800000,5.1
1019707200000,4
1019793600000,1.8
1019880000000,5.3
1019966400000,7.3
1020052800000,6.2
1020139200000,8.2
1020225600000,0.1
1020312000000,0
1020398400000,0
1020484800000,0
1020571200000,0
1020657600000,0
1020744000000,12
1020830400000,0.1
1164949200000,9.5
1165035600000,1.9
1165122000000,14.2
1165208400000,16
1165294800000,0.2
1165381200000,0.5
1165467600000,0.1
1165554000000,3.2
1165640400000,24.3
1165726800000,18.4
1165813200000,6.9
1165899600000,6.6
1165986000000,14.7
1166072400000,0
1166158800000,5.4
1166245200000,56.2
1166331600000,124.5
1166418000000,0.7
1166504400000,31.6
1166590800000,6.6
1166677200000,0.2
1166763600000,26
1166850000000,14.9
1166936400000,47.2
1167022800000,4
1167109200000,23.7
1167195600000,19.5
1167282000000,0.6
1167368400000,23.1
1167454800000,2.2
1167541200000,0
1167627600000,0
1167714000000,0
1167800400000,1.5
1167886800000,0
1167973200000,0
1168059600000,28.9
1168146000000,14.1
1168232400000,4.2
1168318800000,5.4
1168405200000,20.5
1168491600000,0.7
1168578000000,2.3
1168664400000,9.6
1168750800000,2.8
1168837200000,1
1168923600000,5.1
1169010000000,4.9
1169096400000,0
1169182800000,0.1
1169269200000,0
1169355600000,0
1169442000000,4
1169528400000,13
1169614800000,1.3
1169701200000,10.4
1169787600000,3.3
1169874000000,11.6
1169960400000,4.1
1170046800000,2.7
1170133200000,29.1
1170219600000,14.5
1170306000000,2.5
1170392400000,34.2
1170478800000,0
1170565200000,6.5
1170651600000,10.1
1170738000000,10.9
1170824400000,1.2
1170910800000,4.5
1170997200000,18.1
1171083600000,10.5
1171170000000,5
1171256400000,1.1
1171342800000,16
1171429200000,6
1171515600000,0
1171602000000,0
1171688400000,23.2
1171774800000,9.4
1171861200000,18
1171947600000,15.3
1172034000000,0
1172120400000,0.9
1172206800000,0
1172293200000,0.3
1172379600000,0
1172466000000,10.2
1172552400000,0
1172638800000,2.4
1172725200000,0.1
1172811600000,1.2
1172898000000,2.2
1172984400000,1
1173070800000,0.1
1173157200000,0.9
1173243600000,3
1173330000000,0
1173416400000,39.3
1173502800000,4.6
1173589200000,37.1
1173672000000,0.8
1173758400000,0
1173844800000,0
1173931200000,43.3
1174017600000,1.2
1174104000000,2.6
1174190400000,0
1174276800000,0
1174363200000,16.2
1174449600000,8.8
1174536000000,1
1174622400000,0.8
1174708800000,0.9
1174795200000,9.2
1174881600000,2
1174968000000,1.5
1175054400000,6
1175140800000,11.6
1175227200000,20.5
1175313600000,41.2
1175400000000,0.5
1175486400000,2.8
1175572800000,6.9
1175659200000,2.2
1175745600000,9.7
1175832000000,0
1175918400000,0
1176004800000,11.4
1176091200000,0
1176177600000,0
1176264000000,0.1
1176350400000,41.5
1176436800000,22.7
1176523200000,17.9
1176609600000,7.7
1176696000000,0.4
1176782400000,19.2
1176868800000,13.7
1176955200000,7
1177041600000,54.5
1177128000000,17.2
1177214400000,0.5
1177300800000,71.7
1177387200000,0.2
1177473600000,29.5
1177560000000,47.4
1177646400000,16.5
1177732800000,2
1177819200000,0
1177905600000,0
1177992000000,0
1178078400000,20.5
1178164800000,19.8
1178251200000,2.1
1178337600000,0
1178424000000,0
1178510400000,0
1178596800000,0
1178683200000,0
1178769600000,3.1
1178856000000,0.6
1178942400000,8.7
1179028800000,6.3
1179115200000,9.5
1179201600000,24.9
1179288000000,0
1179374400000,4.2
1179460800000,0.1
1179547200000,22.1
1179633600000,0
1179720000000,0.1
1179806400000,0
1179892800000,11.7
1179979200000,30.5
1180065600000,2.5
1180152000000,10.4
1180238400000,5.1
1180324800000,0.8
1180411200000,0
1180497600000,1.5
1180584000000,4.2
1180670400000,7.4
1180756800000,1.2
1180843200000,3
1180929600000,15.9
1181016000000,1.3
1181102400000,0.9
1181188800000,0
1181275200000,0
1181361600000,0
1181448000000,0
1181534400000,0
1181620800000,0.1
1181707200000,0.1
1181793600000,0
1181880000000,0
1181966400000,0
1182052800000,0
1182139200000,0
1182225600000,0
1182312000000,0
1182398400000,0
1182484800000,0
1182571200000,0
1182657600000,0
1182744000000,0
1182830400000,0.1
1182916800000,0
1183003200000,0
1183089600000,0.5
1183176000000,0.2
1183262400000,0.3
1183348800000,0.2
1183435200000,0
1183521600000,2.5
1183608000000,0.1
1183694400000,0
1183780800000,0
1183867200000,0.3
1183953600000,0
1184040000000,0
1184126400000,0
1184212800000,0
1184299200000,0
1184385600000,0
1184472000000,0
1184558400000,0.7
1184644800000,1.8
1184731200000,0.6
1184817600000,1.3
1184904000000,4.7
1184990400000,0.5
1185076800000,2
1185163200000,4.3
1185249600000,1.4
1185336000000,0
1185422400000,0
1185508800000,0
1185595200000,0.1
1185681600000,0.1
1185768000000,0
1185854400000,0
1185940800000,0
1186027200000,31.3
1186113600000,0
1186200000000,2.7
1186286400000,1.2
1186372800000,0
1186459200000,3.9
1186545600000,0
1186632000000,0
1186718400000,0
1186804800000,4.1
1186891200000,1.5
1186977600000,0
1187064000000,0
1187150400000,0
1187236800000,0
1187323200000,0
1187409600000,0.1
1187496000000,54.5
1187582400000,56.9
1187668800000,0.6
1187755200000,0
1187841600000,0.2
1187928000000,2.4
1188014400000,0
1188100800000,0.1
1188187200000,0
1188273600000,0
1188360000000,0
1188446400000,0
1188532800000,0
1188619200000,0
1188705600000,0
1188792000000,0
1188878400000,0
1188964800000,0
1189051200000,0
1189137600000,0
1189224000000,0
1189310400000,0
1189396800000,0
1189483200000,0.1
1189569600000,0.5
1189656000000,0.3
1189742400000,0
1189828800000,0
1189915200000,0
1190001600000,0
1190088000000,0.1
1190174400000,1.1
1190260800000,0.2
1190347200000,0
1190433600000,0
1190520000000,0
1190606400000,0
1190692800000,0
1190779200000,0
1190865600000,0
1190952000000,0.8
1191038400000,3.5
1191124800000,3.7
1191211200000,5.8
1191297600000,0
1191384000000,0
1191470400000,0
1191556800000,0
1191643200000,0.2
1191729600000,0
1191816000000,0
1191902400000,0.3
1191988800000,0
1192075200000,6.1
1192161600000,0.2
1192248000000,0
1192334400000,0
1192420800000,0
1192507200000,0
1192593600000,0
1192680000000,0
1192766400000,0
1192852800000,0.4
1192939200000,0
1193025600000,0
1193112000000,0.1
1193198400000,0
1193284800000,0
1193371200000,2.5
1193457600000,0.3
1193544000000,1.9
1193630400000,29.6
1193716800000,2.1
1193803200000,1.1
1193889600000,0
1193976000000,0
1194062400000,0
1194148800000,0
1194238800000,0
1194325200000,0
1194411600000,0
1194498000000,0.2
1194584400000,0
1194670800000,0
1194757200000,0
1194843600000,0.3
1194930000000,0.3
1195016400000,1
1195102800000,5.2
1195189200000,2.3
1195275600000,0
1195362000000,0
1195448400000,0
1195534800000,0
1195621200000,0.1
1195707600000,0.2
1195794000000,0.4
1195880400000,0.5
1195966800000,0
1196053200000,0
1196139600000,0
1196226000000,0
1196312400000,0
1196398800000,0.2
1196485200000,0
1196571600000,4.7
1196658000000,21.3
1196744400000,0
1196830800000,0
1196917200000,1.4
1197003600000,0
1197090000000,0.2
1197176400000,0
1197262800000,0.1
1197349200000,10.1
1197435600000,0
1197522000000,57.2
1197608400000,0.2
1197694800000,2.4
1197781200000,11.3
1197867600000,0
1197954000000,5.9
1198040400000,1
1198126800000,15.4
1198213200000,5.5
1198299600000,34.5
1198386000000,24.5
1198472400000,3.4
1198558800000,16
1198645200000,27.9
1198731600000,9
1198818000000,1.8
1198904400000,8.9
1198990800000,30
1199077200000,0
1199163600000,0
1199250000000,3.1
1199336400000,0
1199422800000,8.1
1199509200000,0
1199595600000,3.7
1199682000000,0.2
1199768400000,8.7
1199854800000,2.7
1199941200000,4.1
1200027600000,17.2
1200114000000,0.4
1200200400000,1.2
1200286800000,0.9
1200373200000,7
1200459600000,1.5
1200546000000,2.5
1200632400000,0.9
1200718800000,7.6
1200805200000,16.5
1200891600000,19.3
1200978000000,0
1201064400000,6.1
1201150800000,8.5
1201237200000,0
1201323600000,2.3
