937022400000,3.2
937108800000,0
937195200000,0
937281600000,0
937368000000,0.6
937454400000,2.2
937540800000,0
937627200000,0
937713600000,0
937800000000,0
937886400000,0
937972800000,0.1
938059200000,0
938145600000,0
938232000000,0
938318400000,0
938404800000,0.2
938491200000,0.2
938577600000,0.1
938664000000,0.5
938750400000,0
938836800000,0.1
938923200000,0
939009600000,0
939096000000,0
939182400000,0
939268800000,0
939355200000,0
939441600000,0
939528000000,0
939614400000,0.4
939700800000,0
939787200000,0
939873600000,0
939960000000,0
940046400000,0
940132800000,0
940219200000,0
940305600000,0
940392000000,0
940478400000,0
940564800000,0
940651200000,0
940737600000,0
940824000000,0
940910400000,0
940996800000,0.5
941083200000,0
941169600000,0
941256000000,0
941342400000,8.2
941432400000,0
941518800000,0
941605200000,0
941691600000,0
941778000000,0
941864400000,0
941950800000,0
942037200000,0
942123600000,0
942210000000,0
942296400000,0
942382800000,17.2
942469200000,8.8
942555600000,1.1
942642000000,3.8
942728400000,0.1
942814800000,0
942901200000,0
942987600000,0
943074000000,0
943160400000,0.6
943246800000,0.1
943333200000,1.1
943419600000,0.8
943506000000,0
943592400000,0
943678800000,0
943765200000,0
943851600000,0
943938000000,0
944024400000,0
944110800000,0
944197200000,0
944283600000,0
944370000000,0
944456400000,0
944542800000,0
944629200000,0
944715600000,0
944802000000,0
944888400000,0
944974800000,5.6
945061200000,7.2
945147600000,0.2
945234000000,10.1
945320400000,3.5
945406800000,9.9
945493200000,0.8
945579600000,0
945666000000,0
945752400000,0
945838800000,0
945925200000,0.3
946011600000,0
946098000000,1.9
946184400000,0
946270800000,0
946357200000,0
946443600000,0
946530000000,0.5
946616400000,10
946702800000,0.4
946789200000,0.3
946875600000,23.3
946962000000,0
947048400000,2.2
947134800000,17.2
947221200000,11.1
947307600000,2
947394000000,1.3
947480400000,5.4
947566800000,0.1
947653200000,0
947739600000,10.3
947826000000,2.9
947912400000,8
947998800000,1.4
948085200000,0.5
948171600000,0
948258000000,0
948344400000,0
948430800000,7.6
948517200000,0
948603600000,0
948690000000,0
948776400000,0
948862800000,21.7
948949200000,0
949035600000,9.5
949122000000,0
949208400000,1.4
949294800000,0
949381200000,5.7
949467600000,0.1
949554000000,27.2
949640400000,0.2
949726800000,24.3
949813200000,18.8
949899600000,13.5
949986000000,0.2
950072400000,22
950158800000,2.6
950245200000,1
950331600000,0.1
950418000000,36
950504400000,16.4
950590800000,8.3
950677200000,0.1
950763600000,3.2
950850000000,1.7
950936400000,1.3
951022800000,0.7
951109200000,0
951195600000,5.4
951282000000,0
951368400000,1.2
951454800000,9.4
951541200000,9.4
951627600000,1.7
951714000000,0
951800400000,0
951886800000,0.3
951973200000,1.1
952059600000,12.5
952146000000,0.2
952232400000,0.4
952318800000,4.5
952405200000,0.4
952491600000,1
952578000000,0
952664400000,0
952750800000,0
952837200000,3.6
952923600000,0.1
953010000000,3.8
953096400000,2.6
953182800000,0.1
953269200000,7.2
953355600000,2
953442000000,2.6
953528400000,0.5
953614800000,21.4
953701200000,2.3
953787600000,12.4
953874000000,0.7
953960400000,15.3
954046800000,37.3
954133200000,32.5
954219600000,3
954306000000,0.2
954392400000,21.6
954478800000,0
954565200000,0
954651600000,2.7
954734400000,0.1
954820800000,0
954907200000,0
954993600000,19.7
955080000000,10.5
955166400000,0.4
955252800000,7.7
955339200000,21.2
955425600000,0.1
955512000000,19.6
955598400000,2.3
955684800000,0
955771200000,0
955857600000,0
955944000000,0.2
956030400000,2.8
956116800000,4
956203200000,0
956289600000,0
956376000000,0
956462400000,5.7
956548800000,3.5
956635200000,3.4
956721600000,0
956808000000,0
956894400000,3.6
956980800000,0.3
957067200000,0
957153600000,0
957240000000,0
957326400000,10
957412800000,2
957499200000,0.6
957585600000,0.4
957672000000,0.1
957758400000,0
957844800000,0
957931200000,0
958017600000,0
958104000000,4.7
958190400000,3.2
958276800000,0.6
958363200000,0
958449600000,0
958536000000,0
958622400000,0
958708800000,0
958795200000,0
958881600000,0
958968000000,0
959054400000,0
959140800000,0
959227200000,0
959313600000,0
959400000000,0
959486400000,0
959572800000,0
959659200000,0
959745600000,0
959832000000,0
959918400000,0
960004800000,0.1
960091200000,0
960177600000,0
960264000000,0
960350400000,0
960436800000,0
960523200000,0
960609600000,0
960696000000,0
960782400000,0
960868800000,0
960955200000,0
961041600000,0
961128000000,0
961214400000,0
961300800000,0.9
961387200000,1.2
961473600000,0
961560000000,0
961646400000,0
961732800000,0
961819200000,0
961905600000,0
961992000000,0
962078400000,0
962164800000,0
962251200000,0
962337600000,0
962424000000,0
962510400000,0
962596800000,0
962683200000,0
962769600000,0
962856000000,0
962942400000,0
963028800000,0
963115200000,0
963201600000,0
963288000000,0
963374400000,0
963460800000,0
963547200000,0
963633600000,0
963720000000,0
963806400000,0
963892800000,0
963979200000,0
964065600000,0.1
964152000000,0
964238400000,0
964324800000,0
964411200000,0
964497600000,0
964584000000,0
964670400000,0
964756800000,0
964843200000,0
964929600000,0
965016000000,0
965102400000,0
965188800000,0
965275200000,0
965361600000,0
965448000000,0
965534400000,0
965620800000,0
965707200000,0
965793600000,0
965880000000,0
965966400000,0
966052800000,0
966139200000,0
966225600000,0
966312000000,0
966398400000,0
966484800000,0
966571200000,0
966657600000,0
966744000000,0
966830400000,0
966916800000,0
967003200000,0
967089600000,0
967176000000,0
967262400000,0
967348800000,0
967435200000,0
967521600000,0
967608000000,0
967694400000,0
967780800000,0.1
967867200000,0
967953600000,0
968040000000,0
968126400000,0
968212800000,0
968299200000,0
968385600000,0
968472000000,0
968558400000,0
968644800000,0
968731200000,0
968817600000,0.1
968904000000,0
968990400000,0
969076800000,0
969163200000,0
969249600000,0
969336000000,0
969422400000,0
969508800000,0
969595200000,0
969681600000,0
969768000000,0
969854400000,0
969940800000,0
970027200000,0
970113600000,0
970200000000,0
970286400000,0
970372800000,0
970459200000,0
970545600000,0
970632000000,0
970718400000,0
970804800000,0
970891200000,0
970977600000,0
971064000000,0
971150400000,0
971236800000,0
971323200000,0.1
971409600000,0
971496000000,0
971582400000,0
971668800000,0
971755200000,0
971841600000,0
971928000000,0
972014400000,0
972100800000,0
972187200000,0
972273600000,0
972360000000,0
972446400000,0
972532800000,0
972619200000,0
972705600000,0
972792000000,0
972882000000,0
972968400000,2.6
973054800000,0
973141200000,0
973227600000,0
973314000000,0
973400400000,0
973486800000,0
973573200000,0
973659600000,0
973746000000,0
973832400000,0
973918800000,0
974005200000,1.6
974091600000,0
974178000000,16.5
974264400000,0
974350800000,0.5
974437200000,0
974523600000,0.2
974610000000,0.8
974696400000,0
974782800000,17.8
974869200000,27.1
974955600000,0
975042000000,21.4
975128400000,0
975214800000,23.4
975301200000,24.2
975387600000,7.5
975474000000,0
975560400000,0.5
975646800000,2.6
975733200000,2.8
975819600000,5.1
975906000000,13.8
975992400000,1.1
976078800000,0.2
976165200000,0
976251600000,0
976338000000,0
976424400000,1.1
976510800000,0.3
976597200000,4.9
976683600000,42.1
976770000000,72.9
976856400000,1.9
976942800000,3.2
977029200000,0.4
977115600000,1.7
977202000000,1.8
977288400000,0
977374800000,14.2
977461200000,8.4
977547600000,6.9
977634000000,0
977720400000,0.5
977806800000,0
977893200000,17.4
977979600000,4.1
978066000000,50.6
978152400000,19.8
978238800000,13.8
978325200000,0.7
978411600000,0
978498000000,10.2
978584400000,17.3
978670800000,42.8
978757200000,13.3
978843600000,0.1
978930000000,10.8
979016400000,4.4
979102800000,1.7
979189200000,0.2
979275600000,3.1
979362000000,23.3
979448400000,5.8
979534800000,2.1
979621200000,3.4
979707600000,0.6
979794000000,1.2
979880400000,1
979966800000,5.1
980053200000,1
980139600000,11.6
980226000000,8.6
980312400000,0.3
980398800000,3.1
980485200000,1
980571600000,0.7
980658000000,0
980744400000,0.4
980830800000,0.1
980917200000,3.1
981003600000,2.2
981090000000,2.2
981176400000,0.1
981262800000,5.2
981349200000,4.7
981435600000,5.8
981522000000,13.7
981608400000,1.8
981694800000,0
981781200000,3.5
981867600000,8.5
981954000000,0.8
982040400000,0
982126800000,3.5
982213200000,26.5
982299600000,0.2
982386000000,13.6
982472400000,0.4
982558800000,5.6
982645200000,64
982731600000,1.5
982818000000,10.5
982904400000,6
982990800000,3.7
983077200000,0.2
983163600000,14.3
983250000000,1
983336400000,0
983422800000,0
983509200000,3.5
983595600000,6.8
983682000000,3.7
983768400000,25.4
983854800000,18.9
983941200000,3.4
984027600000,11.4
984114000000,0.1
984200400000,10.5
984286800000,0
984373200000,0
984459600000,6.3
984546000000,14.3
984632400000,4
984718800000,11.9
984805200000,0.6
984891600000,0.8
984978000000,0
985064400000,0
985150800000,0
985237200000,7.5
985323600000,6.7
985410000000,0
985496400000,1.4
985582800000,5.5
985669200000,0.2
985755600000,0.9
985842000000,13.3
985928400000,4.8
986014800000,0.2
986101200000,0.5
986184000000,4.4
986270400000,1.5
986356800000,0
986443200000,0.1
986529600000,0
986616000000,0
986702400000,2.1
986788800000,9.4
986875200000,31.2
986961600000,0.8
987048000000,0.3
987134400000,0
987220800000,0
987307200000,0
987393600000,1.1
987480000000,9
987566400000,9.8
987652800000,1
987739200000,1.6
987825600000,0.7
987912000000,0.2
987998400000,0
988084800000,7.1
988171200000,3.2
988257600000,1.3
988344000000,3.9
988430400000,0
988516800000,0
988603200000,0.4
988689600000,0
988776000000,0.1
988862400000,0
988948800000,0.2
989035200000,2
989121600000,1.8
989208000000,18
989294400000,0.1
989380800000,0
989467200000,0
989553600000,0
989640000000,0
989726400000,0.1
989812800000,0
989899200000,0
989985600000,0
990072000000,0
990158400000,0
990244800000,0
990331200000,0
990417600000,0.5
990504000000,0.3
990590400000,0.8
990676800000,5.1
990763200000,0.3
990849600000,0
990936000000,0
991022400000,0
991108800000,0
991195200000,0
991281600000,0
991368000000,0
991454400000,0
991540800000,0
991627200000,0
991713600000,0
991800000000,0
991886400000,0
991972800000,0
992059200000,0
992145600000,0
992232000000,0
992318400000,0
992404800000,0
992491200000,0
992577600000,0
992664000000,0
992750400000,0
992836800000,0
992923200000,0
993009600000,0
993096000000,0
993182400000,0
993268800000,0
993355200000,0
993441600000,0
993528000000,0
993614400000,0
993700800000,0
993787200000,0
993873600000,0
993960000000,0
994046400000,0
994132800000,0
994219200000,0
994305600000,0
994392000000,0
994478400000,0
994564800000,0
994651200000,0
994737600000,0
994824000000,0
994910400000,0
994996800000,0
995083200000,0
995169600000,0
995256000000,0
995342400000,0
995428800000,0
995515200000,0
995601600000,0
995688000000,0
995774400000,0
995860800000,0
995947200000,0
996033600000,0.1
996120000000,0
996206400000,0
996292800000,0
996379200000,0
996465600000,0
996552000000,1.3
996638400000,0.1
996724800000,0
996811200000,0
996897600000,0
996984000000,0
997070400000,0
997156800000,0
997243200000,0
997329600000,0
997416000000,0
997502400000,0
997588800000,0
997675200000,0
997761600000,0
997848000000,0
997934400000,0
998020800000,0
998107200000,0
998193600000,0
998280000000,0
998366400000,0.1
998452800000,0
998539200000,0.1
998625600000,0
998712000000,0
998798400000,0
998884800000,0
998971200000,0
999057600000,0
999144000000,0
999230400000,0
999316800000,0
999403200000,0
999489600000,0
999576000000,0
999662400000,0
999748800000,0
999835200000,0
999921600000,0
1000008000000,0
1000094400000,0
1000180800000,0
1000267200000,0
1000353600000,0
1000440000000,4.6
1000526400000,0
1000612800000,0
1000699200000,0
1000785600000,0
1000872000000,0
1000958400000,0
1001044800000,0
1001131200000,0
1001217600000,0
1001304000000,0
1001390400000,0
1001476800000,0
1001563200000,0
1001649600000,0
1001736000000,0
1001822400000,0
1001908800000,0
1001995200000,0
1002081600000,0
1002168000000,0
1002254400000,0
1002340800000,0
1002427200000,0
1002513600000,0.1
1002600000000,0
1002686400000,0
1002772800000,0
1002859200000,0
1002945600000,0
1003032000000,0
1003118400000,0
1003204800000,0
1003291200000,0
1003377600000,0
1003464000000,0
1003550400000,0
1003636800000,0
1003723200000,0
1003809600000,0
1003896000000,0
1003982400000,0
1004068800000,0
1004155200000,0
1004241600000,0
1004331600000,0
1004418000000,0
1004504400000,0
1004590800000,0
1004677200000,0
1004763600000,0
1004850000000,0
1004936400000,0
1005022800000,0
1005109200000,0
1005195600000,0
1005282000000,0
1005368400000,0
1005454800000,0
1005541200000,7
1005627600000,0
1005714000000,0
1005800400000,0
1005886800000,0
1005973200000,0
1006059600000,0
1006146000000,0
1006232400000,0
1006318800000,0
1006405200000,0
1006491600000,0
1006578000000,0
1006664400000,0
1006750800000,0
1006837200000,0
1006923600000,0
1007010000000,0
1007096400000,0
1007182800000,53.9
1007269200000,0.1
1007355600000,0
1007442000000,0
1007528400000,14.1
1007614800000,10.3
1007701200000,3.2
1007787600000,1.4
1007874000000,0
1007960400000,2.9
1008046800000,11
1008133200000,6.7
1008219600000,4.8
1008306000000,3.5
1008392400000,2.7
1008478800000,2
1008565200000,1.5
1008651600000,0.6
1008738000000,0
1008824400000,2
1008910800000,0.4
1008997200000,4.7
1009083600000,4.2
1009170000000,10.2
1009256400000,7.8
1009342800000,5
1009429200000,3.5
1009515600000,3.1
1009602000000,4.4
1009688400000,0.8
1009774800000,8.8
1009861200000,8.8
1009861200000,6.8
1009947600000,6.8
1009947600000,4
1010034000000,4
1010034000000,10.6
1010120400000,10.6
1010120400000,8
1010206800000,8
1010206800000,5.4
1010293200000,5.4
1010293200000,3.6
1010379600000,3.6
1010379600000,2.7
1010466000000,2.7
1010466000000,1.5
1010552400000,1.5
1010552400000,5.2
1010638800000,5.2
1010638800000,2.8
1010725200000,2.8
1010725200000,2.1
1010811600000,2.1
1010811600000,1.8
1010898000000,1.8
1010898000000,2.5
1010984400000,2.5
1010984400000,3.1
1011070800000,3.1
1011070800000,3
1011157200000,3
1011157200000,2.9
1011243600000,2.9
1011243600000,2.6
1011330000000,2.6
1011330000000,2.9
1011416400000,2.9
1011416400000,2.3
1011502800000,2.3
1011502800000,2.7
1011589200000,2.7
1011589200000,2.7
1011675600000,2.7
1011675600000,2.4
1011762000000,2.4
1011762000000,2.3
1011848400000,2.3
1011848400000,2.2
1011934800000,2.2
1011934800000,2
1012021200000,2
1012021200000,2
1012107600000,2
1012107600000,2.4
1012194000000,2.4
1012194000000,2
1012280400000,2
1012280400000,2
1012366800000,2
1012366800000,2.1
1012453200000,2.1
1012453200000,1.9
1012539600000,1.9
1012539600000,2.1
1012626000000,2.1
1012626000000,2
1012712400000,2
1012712400000,2.7
1012798800000,2.7
1012798800000,2.7
1012885200000,2.7
1012885200000,2.1
1012971600000,2.1
1012971600000,4.8
1013058000000,4.8
1013058000000,4.4
1013144400000,4.4
1013144400000,4.5
1013230800000,4.5
1013230800000,4.1
1013317200000,4.1
1013317200000,4.5
1013403600000,4.5
1013403600000,9.9
1013490000000,9.9
1013490000000,40.2
1013576400000,40.2
1013576400000,38.8
1013662800000,38.8
1013749200000,14.6
1013835600000,0.8
1013922000000,13.2
1014008400000,6.4
1014094800000,8.8
1014181200000,12.5
1014267600000,2.6
1014354000000,0.6
1014440400000,0
1014526800000,0
1014613200000,0
1014699600000,0
1014786000000,0
1014872400000,17.9
1014958800000,7.2
1015045200000,10.9
1015131600000,16.3
1015218000000,0
1015304400000,1.3
1015390800000,2.2
1015477200000,19.5
1015563600000,9.2
1015650000000,15
1015736400000,13.9
1015822800000,0.3
1015909200000,28.8
1015995600000,4.4
1016082000000,0.8
1016168400000,28.7
1016254800000,8.4
1016341200000,13.5
1016427600000,3
1016514000000,4.9
1016600400000,1.6
1016686800000,0
1016773200000,14.1
1016859600000,1.7
1016946000000,16.3
1017032400000,12.3
1017118800000,9.5
1017205200000,5.3
1017291600000,6.2
1017378000000,9.4
1017464400000,1.1
1017550800000,6.1
1017637200000,6.5
1017723600000,4.6
1017810000000,11.8
1017896400000,13
1017982800000,2.5
1018069200000,0.5
1018155600000,20.7
1018238400000,5.5
1018324800000,9.8
1018411200000,4.2
1018497600000,0
1018584000000,27.2
1018670400000,9.5
1018756800000,9.2
1018843200000,0
1018929600000,2.7
1019016000000,3.5
1019102400000,4.4
1019188800000,0.1
1019275200000,0
1019361600000,3.3
1019448000000,5.4
1019534400000,0
1019620800000,0.1
1019707200000,0
1019793600000,0
1019880000000,1.6
1019966400000,3.7
1020052800000,1.5
1020139200000,1.6
1020225600000,0.1
1020312000000,0
1020398400000,0
1020484800000,0
1020571200000,0
1020657600000,0
1020744000000,2
1020830400000,0
1020916800000,0
1021003200000,0
1021089600000,0
1021176000000,0
1021262400000,0
1021348800000,0
1021435200000,0
1021521600000,0
1021608000000,0
1021694400000,0
1021780800000,0
1021867200000,0.2
1021953600000,1.1
1022040000000,0
1022126400000,0
1022212800000,0
1022299200000,0
1022385600000,0
1022472000000,0.4
1022558400000,1.4
1022644800000,0
1022731200000,0
1022817600000,0
1022904000000,0
1022990400000,0
1023076800000,0
1023163200000,0.4
1023249600000,0
1023336000000,0
1023422400000,0
1023508800000,0
1023595200000,0.1
1023681600000,0
1023768000000,0.2
1023854400000,0
1023940800000,0
1024027200000,0
1024113600000,0
1024200000000,0
1024286400000,0
1024372800000,0
1024459200000,0
1024545600000,0
1024632000000,0
1024718400000,0.4
1024804800000,0
1024891200000,0
1024977600000,0
1025064000000,0
1025150400000,0
1025236800000,0
1025323200000,0
1025409600000,0
1025496000000,0
1025582400000,0
1025668800000,0
1025755200000,0.4
1025841600000,0
1025928000000,0
1026014400000,0
1026100800000,0
1026187200000,0
1026273600000,0
1026360000000,0
1026446400000,0
1026532800000,0
1026619200000,0
1026705600000,0
1026792000000,0
1026878400000,0
1026964800000,0
1027051200000,0
1027137600000,1.2
1027224000000,0
1027310400000,0
1027396800000,0
1027483200000,0.1
1027569600000,0.1
1027656000000,0.1
1027742400000,0
1027828800000,0
1027915200000,0
1028001600000,0
1028088000000,0
1028174400000,0
1028260800000,2.1
1028347200000,0.1
1028433600000,0
1028520000000,0
1028606400000,0
1028692800000,0
1028779200000,0
1028865600000,0
1028952000000,0
1029038400000,0
1029124800000,0
1029211200000,0
1029297600000,0.6
1029384000000,0.1
1029470400000,0
1029556800000,0
1029643200000,0
1029729600000,0
1029816000000,0
1029902400000,0
1029988800000,0
1030075200000,0
1030161600000,0
1030248000000,0.1
1030334400000,1.9
1030420800000,0
1030507200000,0
1030593600000,0
1030680000000,0
1030766400000,0
1030852800000,0
1030939200000,0
1031025600000,0
1031112000000,0.1
1031198400000,0
1031284800000,0
1031371200000,0
1031457600000,0
1031544000000,0
1031630400000,0
1031716800000,0
1031803200000,0
1031889600000,0
1031976000000,0.3
1032062400000,0
1032148800000,0
1032235200000,2.5
1032321600000,1.1
1032408000000,0
1032494400000,0.5
1032580800000,0.8
1032667200000,0
1032753600000,0
1032840000000,0
1032926400000,0
1033012800000,0
1033099200000,0
1033185600000,0.1
1033272000000,0.2
1033358400000,0
1033444800000,0
1033531200000,0
1033617600000,0
1033704000000,0
1033790400000,0
1033876800000,0
1033963200000,0
1034049600000,0
1034136000000,0
1034222400000,0
1034308800000,0
1034395200000,0
1034481600000,0
1034568000000,0
1034654400000,0
1034740800000,0
1034827200000,0
1034913600000,0
1035000000000,0
1035086400000,0
1035172800000,0
1035259200000,0
1035345600000,0.4
1035432000000,0.2
1035518400000,0
1035604800000,0
1035691200000,0
1035781200000,0
1035867600000,0
1035954000000,0
1036040400000,0
1036126800000,0.2
1036213200000,0
1036299600000,0
1036386000000,0
1036472400000,0
1036558800000,0
1036645200000,0
1036731600000,0
1036818000000,1
1036904400000,10.7
1036990800000,0
1037077200000,10.2
1037163600000,0
1037250000000,0.7
1037336400000,0.7
1037422800000,0
1037509200000,0
1037595600000,0
1037682000000,0
1037768400000,0
1037854800000,0
1037941200000,0
1038027600000,5.6
1038114000000,0
1038200400000,60.3
1038286800000,0
1038373200000,1.8
1038459600000,1.2
1038546000000,0
1038632400000,0
1038718800000,0
1038805200000,0
1038891600000,2.4
1038978000000,0.5
1039064400000,3.1
1039150800000,0.6
1039237200000,0
1039323600000,0
1039410000000,0
1039496400000,0
1039582800000,0
1039669200000,2.3
1039755600000,14.9
1039842000000,0
1039928400000,0
1040014800000,23.6
1040101200000,0
1040187600000,0
1040274000000,0
1040360400000,0
1040446800000,8.1
1040533200000,8.7
1040619600000,18.7
1040706000000,0.1
1040792400000,6.2
1040878800000,1.6
1040965200000,6.3
1041051600000,1
1041138000000,0.7
1041224400000,19.5
1041310800000,12.4
1041397200000,71.8
1041483600000,0.9
1041570000000,0.3
1041656400000,2.3
1041742800000,0.7
1041829200000,15
1041915600000,12
1042002000000,1.5
1042088400000,0.7
1042174800000,0.5
1042261200000,0.4
1042347600000,0.3
1042434000000,0.2
1042520400000,0.2
1042606800000,0.1
1045976400000,0
1046062800000,0
1046149200000,0
1046235600000,0
1046322000000,0
1046408400000,0
1046494800000,0
1046581200000,0
1046667600000,0
1046754000000,0
1046840400000,0
1046926800000,0
1047013200000,0
1047099600000,0
1047186000000,0
1047272400000,0
1047358800000,0
1047445200000,0
1047531600000,0
1047618000000,0
1047704400000,0
1047790800000,0
1047877200000,0
1047963600000,0
1048050000000,0
1048136400000,0
1048222800000,0
1048309200000,0
1048395600000,0
1048482000000,0
1048568400000,0
1048654800000,0
1048741200000,0
1048827600000,0
1048914000000,0
1049000400000,0
1049086800000,0
1049173200000,15.9
1049259600000,24.6
1049346000000,0.6
1049432400000,0.5
1049518800000,16.6
1049605200000,8
1049688000000,18
1049774400000,7.7
1049860800000,13.4
1049947200000,13.7
1050033600000,0
1050120000000,14.8
1050206400000,0.1
1050292800000,0
1050379200000,0
1050465600000,0
1050552000000,0.1
1050638400000,0
1050724800000,0
1050811200000,0
1050897600000,0
1050984000000,0.8
1051070400000,21
1051156800000,5.2
1051243200000,0
1051329600000,0
1051416000000,0
1051502400000,0
1051588800000,0
1051675200000,0
1051761600000,1.2
1051848000000,0
1051934400000,3.1
1052020800000,0.6
1052107200000,0.3
1052193600000,0.2
1052280000000,0.2
1052366400000,0.1
1052452800000,0.1
1052539200000,0.1
1052625600000,0.1
1052712000000,0
1052798400000,0
1052884800000,0
1052971200000,0.1
1053057600000,0
1053144000000,0
1053230400000,0
1053316800000,0
1053403200000,0
1053489600000,0
1053576000000,0.2
1053662400000,0.1
1053748800000,0
1053835200000,0
1053921600000,0
1054008000000,0
1054094400000,0
1054180800000,0
1054267200000,0.1
1054353600000,0.3
1054440000000,0
1054526400000,0
1054612800000,0
1054699200000,3.2
1054785600000,0
1054872000000,0
1054958400000,0
1055044800000,0
1055131200000,0
1055217600000,0
1055304000000,0
1055390400000,0
1055476800000,0
1055563200000,0
1055649600000,0
1055736000000,0
1055822400000,0
